Sector,Ticker,Model,RMSE,MAE,MAPE,R2,Directional_Accuracy
Technology,TCS.NS,BASELINE,104.57936300603903,88.6304621906305,2.826264296819488,0.36050425783084405,55.55555555555556
Technology,TCS.NS,MSLSTM,73.74839475187571,59.32156896750199,1.91531258761741,0.6819826486735694,48.888888888888886
Technology,TCS.NS,MSLSTMA,48.18031118319466,37.48930270740895,1.2088139457346918,0.8642671793729962,48.148148148148145
Technology,TCS.NS,ENSEMBLE,64.44607479117218,56.99781709905584,1.8313481780329735,0.7527654921694933,43.7037037037037
Technology,INFY.NS,BASELINE,43.38025700687716,34.06336840460897,2.2942837439138537,0.6199921530827347,44.44444444444444
Technology,INFY.NS,MSLSTM,33.427497272553325,26.628156593765464,1.7541647274069143,0.7743600227021745,46.666666666666664
Technology,INFY.NS,MSLSTMA,33.0532910480592,27.41626024136991,1.7954848608910592,0.7793836277841271,48.888888888888886
Technology,INFY.NS,ENSEMBLE,27.8905715798036,23.638387571706886,1.558351963524754,0.8436961336541494,48.888888888888886
Technology,WIPRO.NS,BASELINE,5.755901448769033,4.704265738103803,1.8602418297412617,0.5583418644061806,50.37037037037037
Technology,WIPRO.NS,MSLSTM,5.40284871442602,4.6457503801426085,1.8384494601901933,0.6108606493016713,50.37037037037037
Technology,WIPRO.NS,MSLSTMA,6.420720829992779,5.6489603995214335,2.234056460271308,0.450424820117861,51.85185185185185
Technology,WIPRO.NS,ENSEMBLE,4.61822535943517,3.534637728522264,1.4014277536271924,0.7164211051041489,48.888888888888886
Technology,HCLTECH.NS,BASELINE,41.70488376163312,34.61120180403144,2.2719818042178472,0.8106682636385037,51.85185185185185
Technology,HCLTECH.NS,MSLSTM,32.12415396102976,25.464043519186657,1.6804416820385706,0.8876655443828758,48.148148148148145
Technology,HCLTECH.NS,MSLSTMA,30.577315911194734,24.269139394677577,1.5988045743752053,0.8982233133938473,50.37037037037037
Technology,HCLTECH.NS,ENSEMBLE,38.593091726261044,32.158268946669985,2.1056803453494575,0.8367478878130845,53.333333333333336
Technology,TECHM.NS,BASELINE,40.86641416781524,31.16986855933248,2.1133364370463767,0.6914387334862746,48.888888888888886
Technology,TECHM.NS,MSLSTM,28.319598056438963,23.551090874749235,1.553591824614781,0.8518224143250932,53.333333333333336
Technology,TECHM.NS,MSLSTMA,41.789846042459125,34.31044072955838,2.2303378674984744,0.6773364657000088,51.11111111111111
Technology,TECHM.NS,ENSEMBLE,35.10317831395979,28.84364233688825,1.91582837935744,0.7688009929722613,49.629629629629626
