ticker,current_price,predicted_price,predicted_change,predicted_change_pct,confidence,prediction_date,target_date
ADANIENT.NS,2279.5,2278.277877515651,-1.2221224843488017,-0.05361362072159315,0.03763860395039942,2026-01-06,2026-01-07
ADANIGREEN.NS,1030.5,1023.7440476801011,-6.755952319898938,-0.6555994488014472,0.4677337453342316,2026-01-06,2026-01-07
ADANIPORTS.NS,1493.0,1494.6083799792893,1.6083799792893387,0.10772806291288184,0.09656112612533452,2026-01-06,2026-01-07
APOLLOHOSP.NS,7083.0,7119.680103043624,36.6801030436236,0.5178611187861559,0.3108808386741295,2026-01-06,2026-01-07
AXISBANK.NS,1285.800048828125,1284.041983026551,-1.7580658015740482,-0.1367293307521944,0.07137529202674486,2026-01-06,2026-01-07
BAJAJ-AUTO.NS,9497.5,9404.435905368682,-93.06409463131786,-0.9798799118854173,0.5268918609494524,2026-01-06,2026-01-07
BRITANNIA.NS,6026.5,6015.668149941974,-10.831850058026248,-0.1797369959018691,0.10891784533252158,2026-01-06,2026-01-07
CIPLA.NS,1519.800048828125,1520.0224280473285,0.22237921920350345,0.01463213660080065,0.01936826541553094,2026-01-06,2026-01-07
COALINDIA.NS,427.45001220703125,419.0544321533421,-8.395580053689173,-1.9641080392864385,0.54496686205654,2026-01-06,2026-01-07
DABUR.NS,521.2000122070312,520.8018317222588,-0.39818048477241064,-0.07639686789076006,0.03753068767033474,2026-01-06,2026-01-07
DIVISLAB.NS,6363.5,6372.3869086433,8.886908643299648,0.13965441413215096,0.13436700808237267,2026-01-06,2026-01-07
DRREDDY.NS,1250.0,1247.7090411046263,-2.2909588953737057,-0.18327671162989834,0.1829407261233691,2026-01-06,2026-01-07
GRASIM.NS,2848.89990234375,2862.9115751812387,14.011672837488732,0.49182748842673263,0.28629410846447456,2026-01-06,2026-01-07
HCLTECH.NS,1607.5999755859375,1609.9086497524825,2.308674166544961,0.14360999014717546,0.09873300955774678,2026-01-06,2026-01-07
HDFCBANK.NS,977.5,976.0795117733305,-1.4204882266694767,-0.1453184886618386,0.18921545590124567,2026-01-06,2026-01-07
HEROMOTOCO.NS,5985.5,5950.83867694756,-34.66132305243991,-0.579088180643883,0.15613097484837413,2026-01-06,2026-01-07
HINDALCO.NS,931.7000122070312,927.5183550060141,-4.181657201017174,-0.4488201294654437,0.10618670389245244,2026-01-06,2026-01-07
HINDUNILVR.NS,2384.10009765625,2336.217245312736,-47.88285234351406,-2.0084245787576838,0.658048992861435,2026-01-06,2026-01-07
ICICIBANK.NS,1371.5,1364.6838587348082,-6.816141265191845,-0.4969844159819048,0.42333928576874313,2026-01-06,2026-01-07
INFY.NS,1606.4000244140625,1623.0212008401697,16.62117642610724,1.0346847717566332,0.4458210314683617,2026-01-06,2026-01-07
ITC.NS,349.70001220703125,345.82047707176355,-3.8795351352677017,-1.109389476649747,0.2996126245514106,2026-01-06,2026-01-07
JSWSTEEL.NS,1185.9000244140625,1199.2327840126675,13.33275959860498,1.124273490523997,0.3687887662674343,2026-01-06,2026-01-07
KOTAKBANK.NS,2190.89990234375,2207.938797236211,17.03889489246103,0.7777121571931778,0.5514745224676496,2026-01-06,2026-01-07
LT.NS,4150.39990234375,4149.509934263878,-0.8899680798722329,-0.021442947687277947,0.01929157680616722,2026-01-06,2026-01-07
M&M.NS,3790.300048828125,3807.995787764542,17.695738936417,0.46686907918775944,0.2980760388092336,2026-01-06,2026-01-07
MARUTI.NS,17155.0,17170.426679624972,15.426679624972166,0.08992526741458118,0.046198358604988554,2026-01-06,2026-01-07
NESTLEIND.NS,1314.5999755859375,1307.1823706714006,-7.417604914536923,-0.5642480642243153,0.29064324067813585,2026-01-06,2026-01-07
NTPC.NS,350.6000061035156,350.64464243824074,0.04463633472511219,0.012731412991451307,0.005405153152995945,2026-01-06,2026-01-07
ONGC.NS,238.08999633789062,236.19750898315306,-1.8924873547375682,-0.7948621881835871,0.43884468958845024,2026-01-06,2026-01-07
POWERGRID.NS,271.6499938964844,273.47131038062776,1.8213164841433809,0.6704643935451005,0.42340152843440126,2026-01-06,2026-01-07
RELIANCE.NS,1578.0999755859375,1572.9385090693047,-5.1614665166327995,-0.32706841115793805,0.3317416141994367,2026-01-06,2026-01-07
SBIN.NS,1005.5499877929688,1005.755628117359,0.2056403243902878,0.020450532234761454,0.01614311334754026,2026-01-06,2026-01-07
SUNPHARMA.NS,1728.9000244140625,1719.9153855406746,-8.984638873387894,-0.5196737085149228,0.25895810481449744,2026-01-06,2026-01-07
TATASTEEL.NS,185.72000122070312,185.77752494432198,0.05752372361885705,0.030973359487806995,0.009285659053705153,2026-01-06,2026-01-07
TCS.NS,3216.10009765625,3244.588792059351,28.488694403100908,0.885814916764005,0.4974903961383914,2026-01-06,2026-01-07
TECHM.NS,1596.9000244140625,1580.6088525443615,-16.291171869700975,-1.020174814993724,0.4086690191815029,2026-01-06,2026-01-07
ULTRACEMCO.NS,12087.0,12143.348327427851,56.34832742785147,0.466189521203364,0.34195075230516925,2026-01-06,2026-01-07
VEDL.NS,615.6500244140625,597.0809130638157,-18.56911135024677,-3.0161797472386565,0.46811819222270246,2026-01-06,2026-01-07
WIPRO.NS,263.29998779296875,265.6765334601008,2.3765456671320635,0.9025999913834903,0.3384098295229401,2026-01-06,2026-01-07
