ticker,model,current_price,predicted_price,predicted_change,predicted_change_pct,predicted_direction,confidence,prediction_date,target_date
ADANIENT.NS,baseline,2279.5,2260.175616581273,-19.32438341872694,-0.8477465855988964,0,,2026-01-06,2026-01-07
ADANIENT.NS,mslstm,2279.5,2247.959628196113,-31.540371803886956,-1.3836530732128538,0,,2026-01-06,2026-01-07
ADANIENT.NS,mslstma,2279.5,2248.3725976034075,-31.127402396592515,-1.365536406957335,0,,2026-01-06,2026-01-07
ADANIENT.NS,ensemble,2279.5,2278.2778857563967,-1.2221142436033006,-0.05361325920610893,0,0.037638350154114764,2026-01-06,2026-01-07
ADANIGREEN.NS,baseline,1030.5,1033.1100254854027,2.61002548540273,0.25327758228070874,1,,2026-01-06,2026-01-07
ADANIGREEN.NS,mslstm,1030.5,993.3533146807441,-37.14668531925588,-3.604724436609008,0,,2026-01-06,2026-01-07
ADANIGREEN.NS,mslstma,1030.5,1012.8915598887125,-17.60844011128745,-1.7087278128372074,0,,2026-01-06,2026-01-07
ADANIGREEN.NS,ensemble,1030.5,1023.744048633759,-6.755951366240993,-0.6555993562582185,0,0.4677336793097904,2026-01-06,2026-01-07
ADANIPORTS.NS,baseline,1493.0,1450.8099028074323,-42.19009719256769,-2.8258604951485355,0,,2026-01-06,2026-01-07
ADANIPORTS.NS,mslstm,1493.0,1503.1149379281726,10.114937928172594,0.6774908190336548,1,,2026-01-06,2026-01-07
ADANIPORTS.NS,mslstma,1493.0,1445.572552602873,-47.427447397127025,-3.176654212801544,0,,2026-01-06,2026-01-07
ADANIPORTS.NS,ensemble,1493.0,1494.6083826062634,1.6083826062633761,0.1077282388656009,1,0.09656128383904594,2026-01-06,2026-01-07
APOLLOHOSP.NS,baseline,7083.0,6864.137121476233,-218.862878523767,-3.0899742838312427,0,,2026-01-06,2026-01-07
APOLLOHOSP.NS,mslstm,7083.0,7119.6083845075045,36.608384507504525,0.5168485741565032,1,,2026-01-06,2026-01-07
