ticker,model,current_price,predicted_price,predicted_change,predicted_change_pct,predicted_direction,confidence,prediction_date,target_date
ADANIENT.NS,baseline,2279.5,2260.175720910105,-19.324279089894844,-0.8477420087692367,0,,2026-01-06,2026-01-07
ADANIENT.NS,mslstm,2279.5,2247.9598100611183,-31.540189938881667,-1.38364509492791,0,,2026-01-06,2026-01-07
ADANIENT.NS,mslstma,2279.5,2248.3726210869936,-31.127378913006396,-1.3655353767495715,0,,2026-01-06,2026-01-07
ADANIENT.NS,ensemble,2279.5,2278.277878025187,-1.2221219748130352,-0.053613598368640325,0,0.03763858825786015,2026-01-06,2026-01-07
ADANIGREEN.NS,baseline,1030.5,1033.1100254854027,2.61002548540273,0.25327758228070874,1,,2026-01-06,2026-01-07
ADANIGREEN.NS,mslstm,1030.5,993.3533146807441,-37.14668531925588,-3.604724436609008,0,,2026-01-06,2026-01-07
ADANIGREEN.NS,mslstma,1030.5,1012.8915091070486,-17.60849089295141,-1.7087327407036779,0,,2026-01-06,2026-01-07
ADANIGREEN.NS,ensemble,1030.5,1023.7440465214603,-6.755953478539709,-0.6555995612362642,0,0.46773382555022114,2026-01-06,2026-01-07
ADANIPORTS.NS,baseline,1493.0,1450.8098320533027,-42.19016794669733,-2.8258652342061152,0,,2026-01-06,2026-01-07
ADANIPORTS.NS,mslstm,1493.0,1503.1148685900553,10.114868590055266,0.6774861748195082,1,,2026-01-06,2026-01-07
ADANIPORTS.NS,mslstma,1493.0,1445.5724817069568,-47.42751829304325,-3.1766589613558827,0,,2026-01-06,2026-01-07
ADANIPORTS.NS,ensemble,1493.0,1494.6083806827824,1.6083806827823537,0.10772811003230132,1,0.09656116836042505,2026-01-06,2026-01-07
APOLLOHOSP.NS,baseline,7083.0,6864.137121476233,-218.862878523767,-3.0899742838312427,0,,2026-01-06,2026-01-07
APOLLOHOSP.NS,mslstm,7083.0,7119.608613403281,36.6086134032812,0.5168518057783622,1,,2026-01-06,2026-01-07
APOLLOHOSP.NS,mslstma,7083.0,6897.198369667225,-185.80163033277495,-2.623205284946706,0,,2026-01-06,2026-01-07
APOLLOHOSP.NS,ensemble,7083.0,7119.680086738261,36.6800867382608,0.5178608885819669,1,0.3108807004786469,2026-01-06,2026-01-07
AXISBANK.NS,baseline,1285.800048828125,1242.8033824386948,-42.996666389430175,-3.3439621058202085,0,,2026-01-06,2026-01-07
AXISBANK.NS,mslstm,1285.800048828125,1265.7800058677094,-20.020042960415594,-1.5570105926393296,0,,2026-01-06,2026-01-07
AXISBANK.NS,mslstma,1285.800048828125,1256.3027018658904,-29.497346962234587,-2.294085070934504,0,,2026-01-06,2026-01-07
AXISBANK.NS,ensemble,1285.800048828125,1284.042012172351,-1.758036655774049,-0.13672706400783552,0,0.07137410874339856,2026-01-06,2026-01-07
BAJAJ-AUTO.NS,baseline,9497.5,9070.410262763166,-427.0897372368345,-4.496864830079861,0,,2026-01-06,2026-01-07
BAJAJ-AUTO.NS,mslstm,9497.5,9102.957206689069,-394.5427933109313,-4.154175238862134,0,,2026-01-06,2026-01-07
BAJAJ-AUTO.NS,mslstma,9497.5,9365.220778017363,-132.27922198263695,-1.3927793838656166,0,,2026-01-06,2026-01-07
BAJAJ-AUTO.NS,ensemble,9497.5,9404.435905159276,-93.06409484072356,-0.9798799140902759,0,0.5268918621350231,2026-01-06,2026-01-07
BRITANNIA.NS,baseline,6026.5,6014.239825309836,-12.260174690163694,-0.20343772820315964,0,,2026-01-06,2026-01-07
BRITANNIA.NS,mslstm,6026.5,6005.250029385701,-21.249970614298945,-0.3526088212776779,0,,2026-01-06,2026-01-07
BRITANNIA.NS,mslstma,6026.5,5952.2778026101005,-74.22219738989952,-1.2315970694416256,0,,2026-01-06,2026-01-07
BRITANNIA.NS,ensemble,6026.5,6015.668149924973,-10.831850075027432,-0.17973699618397676,0,0.10891784550347261,2026-01-06,2026-01-07
CIPLA.NS,baseline,1519.800048828125,1490.040533965588,-29.75951486253689,-1.9581204044231693,0,,2026-01-06,2026-01-07
CIPLA.NS,mslstm,1519.800048828125,1505.485660713366,-14.314388114758913,-0.9418599588673748,0,,2026-01-06,2026-01-07
CIPLA.NS,mslstma,1519.800048828125,1501.4695798846624,-18.33046894346262,-1.2061105641888004,0,,2026-01-06,2026-01-07
CIPLA.NS,ensemble,1519.800048828125,1520.0224266731263,0.22237784500134694,0.014632046180862446,1,0.01936814572848533,2026-01-06,2026-01-07
COALINDIA.NS,baseline,427.45001220703125,393.32959742140156,-34.12041478562969,-7.98231695197702,0,,2026-01-06,2026-01-07
COALINDIA.NS,mslstm,427.45001220703125,406.8319510270394,-20.618061179991855,-4.823502302300953,0,,2026-01-06,2026-01-07
COALINDIA.NS,mslstma,427.45001220703125,404.0963742089025,-23.35363799812876,-5.46347814509306,0,,2026-01-06,2026-01-07
COALINDIA.NS,ensemble,427.45001220703125,419.0544321533421,-8.395580053689173,-1.9641080392864385,0,0.54496686205654,2026-01-06,2026-01-07
DABUR.NS,baseline,521.2000122070312,494.6300399556471,-26.569972251384172,-5.09784566943372,0,,2026-01-06,2026-01-07
DABUR.NS,mslstm,521.2000122070312,491.8783053953966,-29.32170681163467,-5.625807007845484,0,,2026-01-06,2026-01-07
DABUR.NS,mslstma,521.2000122070312,499.08275518025215,-22.1172570267791,-4.243525807515458,0,,2026-01-06,2026-01-07
DABUR.NS,ensemble,521.2000122070312,520.801843109103,-0.398169097928303,-0.07639468315479014,0,0.03752961439802305,2026-01-06,2026-01-07
DIVISLAB.NS,baseline,6363.5,6423.1265195365995,59.62651953659952,0.9370082428946214,1,,2026-01-06,2026-01-07
DIVISLAB.NS,mslstm,6363.5,6239.419605823234,-124.08039417676628,-1.9498765487037995,0,,2026-01-06,2026-01-07
DIVISLAB.NS,mslstma,6363.5,6308.1441406887025,-55.355859311297536,-0.86989642981532,0,,2026-01-06,2026-01-07
DIVISLAB.NS,ensemble,6363.5,6372.3869086436325,8.886908643632523,0.13965441413739121,1,0.13436700808742041,2026-01-06,2026-01-07
DRREDDY.NS,baseline,1250.0,1262.3235571028272,12.32355710282718,0.9858845682261697,1,,2026-01-06,2026-01-07
DRREDDY.NS,mslstm,1250.0,1232.9187912184716,-17.081208781528403,-1.3664967025222685,0,,2026-01-06,2026-01-07
DRREDDY.NS,mslstma,1250.0,1249.2196147697177,-0.7803852302822634,-0.06243081842257636,0,,2026-01-06,2026-01-07
