ticker,current_price,predicted_price,predicted_change,predicted_change_pct,confidence
ADANIENT.NS,2136.60009765625,2131.1987526623666,-5.401344993883413,-0.25280093358642786,0.05082903237999381
ADANIGREEN.NS,950.5,936.7384172115718,-13.7615827884282,-1.447825648440626,0.19967136134832597
ADANIPORTS.NS,1519.0,1493.8018484552167,-25.198151544783286,-1.6588644861608492,0.344386438540219
APOLLOHOSP.NS,7532.5,7528.9094253009025,-3.5905746990974876,-0.04766776898901259,0.01510072275895824
AXISBANK.NS,1332.300048828125,1325.902978030166,-6.3970707979590316,-0.48015241038126266,0.19977472637267346
BAJAJ-AUTO.NS,9760.0,9725.812190903343,-34.187809096656565,-0.350284929269018,0.20622081812063575
BRITANNIA.NS,5980.5,5946.413946884266,-34.0860531157341,-0.5699532332703594,0.3358154928329662
CIPLA.NS,1331.5,1334.6361240932993,3.1361240932992587,0.2355331650994552,0.04763438088823202
COALINDIA.NS,408.95001220703125,408.9771775344221,0.027165327390832772,0.006642701205517021,0.0031385775208991884
DABUR.NS,512.4500122070312,509.1597960503005,-3.2902161567307644,-0.6420560207541781,0.4514632842215147
DIVISLAB.NS,6168.5,6200.804090484672,32.30409048467209,0.5236944230310847,0.1574847102637058
DRREDDY.NS,1268.0999755859375,1275.706381464745,7.606405878807436,0.599826987244656,0.2156290321715113
GRASIM.NS,2888.0,2891.7053744234463,3.705374423446301,0.12830243848498402,0.06343181383589958
HCLTECH.NS,1455.199951171875,1440.724518578396,-14.4754325934789,-0.9947383919180153,0.245757775205927
HDFCBANK.NS,903.9000244140625,899.4910696540749,-4.408954759987637,-0.4877701782169619,0.24444703696188497
HEROMOTOCO.NS,5584.0,5588.969331546916,4.969331546915782,0.08899232712957783,0.031560238776420446
HINDALCO.NS,909.0,913.244961198261,4.244961198260967,0.46699243105181587,0.17524901169807205
HINDUNILVR.NS,2305.199951171875,2297.7271045635557,-7.472846608319287,-0.3241734672309149,0.23126790742216097
ICICIBANK.NS,1414.5999755859375,1410.977112276873,-3.6228633090645417,-0.2561051443227935,0.12671082704204595
INFY.NS,1369.0999755859375,1368.3738205349914,-0.7261550509460903,-0.053038862310639256,0.01012908221435982
ITC.NS,313.75,316.6681873806585,2.9181873806584804,0.9300995635564968,0.32126592872689597
JSWSTEEL.NS,1232.0,1238.7055697617623,6.705569761762263,0.5442832598832936,0.2196300870197243
KOTAKBANK.NS,420.6499938964844,417.6513911626004,-2.9986027338839563,-0.7128498222733537,0.36709898492847826
LT.NS,4173.89990234375,4176.742681241343,2.8427788975932344,0.06810845885396599,0.018728854796835392
M&M.NS,3533.39990234375,3463.5730529918187,-69.82684935193129,-1.9761943533652793,0.645131717646543
MARUTI.NS,15237.0,15211.833701316998,-25.166298683001514,-0.16516570639234507,0.03195791239171997
NESTLEIND.NS,1282.5999755859375,1280.9652093057473,-1.634766280190206,-0.12745722059158693,0.1446537503006904
NTPC.NS,363.0,365.9032091256293,2.903209125629303,0.7997821282725415,0.2499750958653153
ONGC.NS,267.3999938964844,272.6665222358466,5.266528339362253,1.9695319594513538,0.35308359978119164
POWERGRID.NS,287.20001220703125,290.60261402530205,3.4026018182707958,1.1847498863676975,0.20571296837010977
RELIANCE.NS,1419.5999755859375,1397.6837440534816,-21.916231532455868,-1.5438314954471566,0.43990334598779945
SBIN.NS,1198.5999755859375,1189.2574495984388,-9.342525987498675,-0.7794532102281759,0.14677494893472676
SUNPHARMA.NS,1697.5,1696.6426639533984,-0.8573360466016311,-0.05050580539626148,0.01621930756387291
TATASTEEL.NS,203.17999267578125,205.86617692723314,2.686184251451891,1.322071241403333,0.3036064554392701
TCS.NS,2692.199951171875,2741.683839450753,49.48388827887811,1.8380465484125086,0.4269751932093939
TECHM.NS,1534.4000244140625,1522.204081507841,-12.19594290622149,-0.7948346397399719,0.2040732045231689
ULTRACEMCO.NS,12963.0,12753.514601866455,-209.48539813354546,-1.6160255969570714,0.5723173101614611
VEDL.NS,673.6500244140625,676.9009225531684,3.250898139105857,0.48257968103444515,0.08812769594931935
WIPRO.NS,214.08999633789062,219.27782086336057,5.187824525469949,2.423198007478211,0.445395081506341
