ticker,current_price,predicted_price,predicted_change,predicted_change_pct,confidence
ADANIENT.NS,2136.60009765625,2131.198643950993,-5.401453705257154,-0.25280602164075017,0.05083005540184371
ADANIGREEN.NS,950.5,936.7384172115718,-13.7615827884282,-1.447825648440626,0.19967136134832597
ADANIPORTS.NS,1519.0,1493.801847707955,-25.19815229204505,-1.6588645353551756,0.3443864487531435
APOLLOHOSP.NS,7532.5,7528.909854779397,-3.590145220602608,-0.047662067316334156,0.01509891652006401
AXISBANK.NS,1332.300048828125,1325.9029779983978,-6.397070829727227,-0.48015241276573306,0.19977472736476487
BAJAJ-AUTO.NS,9760.0,9725.812190905024,-34.18780909497582,-0.35028492925179844,0.2062208181105074
BRITANNIA.NS,5980.5,5946.413859678632,-34.086140321367566,-0.5699546914366249,0.3358163519821027
CIPLA.NS,1331.5,1334.6361240932993,3.1361240932992587,0.2355331650994552,0.04763438088823202
COALINDIA.NS,408.95001220703125,408.9771773841046,0.027165177073356972,0.0066426644485861885,0.00313856015379832
DABUR.NS,512.4500122070312,509.15979875148827,-3.2902134555429825,-0.6420554936417355,0.4514629135810928
DIVISLAB.NS,6168.5,6200.804107998464,32.30410799846413,0.5236947069541031,0.15748479564467144
DRREDDY.NS,1268.0999755859375,1275.706381463246,7.606405877308589,0.5998269871264617,0.2156290321290224
GRASIM.NS,2888.0,2891.705368170858,3.705368170858037,0.12830222198261243,0.06343170679867227
HCLTECH.NS,1455.199951171875,1440.724681843275,-14.475269328600007,-0.9947271725059492,0.24575500336383005
HDFCBANK.NS,903.9000244140625,899.490977369248,-4.4090470448145425,-0.4877803878446163,0.2444521535379729
HEROMOTOCO.NS,5584.0,5588.969331546916,4.969331546915782,0.08899232712957783,0.031560238776420446
HINDALCO.NS,909.0,913.2449612344268,4.244961234426796,0.4669924350304555,0.17524901319114172
HINDUNILVR.NS,2305.199951171875,2297.7270706932127,-7.472880478662319,-0.32417493653266183,0.23126895563361027
ICICIBANK.NS,1414.5999755859375,1410.9770895511117,-3.6228860348257967,-0.25610675083782564,0.12671162188296903
INFY.NS,1369.0999755859375,1368.3738211686693,-0.7261544172681624,-0.05303881602637395,0.01012907337523239
ITC.NS,313.75,316.6681856997678,2.9181856997677755,0.9300990278144239,0.3212657436760893
JSWSTEEL.NS,1232.0,1238.7055383753395,6.705538375339529,0.544280712284051,0.21962905900823104
KOTAKBANK.NS,420.6499938964844,417.6513911505037,-2.9986027459806905,-0.7128498251490756,0.3670989864093972
LT.NS,4173.89990234375,4176.742681243235,2.8427788994849834,0.0681084588992853,0.01872885480929809
M&M.NS,3533.39990234375,3463.5730529918187,-69.82684935193129,-1.9761943533652793,0.645131717646543
MARUTI.NS,15237.0,15211.833701316998,-25.166298683001514,-0.16516570639234507,0.03195791239171997
NESTLEIND.NS,1282.5999755859375,1280.965210009027,-1.6347655769104676,-0.12745716575923716,0.1446536880703424
NTPC.NS,363.0,365.90323201213255,2.9032320121325483,0.7997884330943617,0.24997706646253737
ONGC.NS,267.3999938964844,272.66652214789946,5.266528251415082,1.9695319265616185,0.35308359388495303
POWERGRID.NS,287.20001220703125,290.60259470644405,3.4025824994128016,1.1847431597461044,0.20571180039929038
RELIANCE.NS,1419.5999755859375,1397.6837440568243,-21.916231529113247,-1.5438314952117005,0.43990334592070934
SBIN.NS,1198.5999755859375,1189.2574495984388,-9.342525987498675,-0.7794532102281759,0.14677494893472676
SUNPHARMA.NS,1697.5,1696.642661949266,-0.8573380507339152,-0.05050592346002025,0.016219345478567848
TATASTEEL.NS,203.17999267578125,205.86618674513372,2.6861940693524673,1.3220760735230819,0.30360756510923403
TCS.NS,2692.199951171875,2741.6838394633405,49.48388829146552,1.838046548880068,0.4269751933180046
TECHM.NS,1534.4000244140625,1522.2038578644692,-12.196166549593272,-0.7948492150376851,0.20407694672005194
ULTRACEMCO.NS,12963.0,12753.514601866455,-209.48539813354546,-1.6160255969570714,0.5723173101614611
VEDL.NS,673.6500244140625,676.9009225531684,3.250898139105857,0.48257968103444515,0.08812769594931935
WIPRO.NS,214.08999633789062,219.312759636698,5.222763298807365,2.439517673943281,0.44839471222282734
