ticker,current_price,predicted_price,predicted_change,predicted_change_pct,confidence
ADANIENT.NS,2184.60009765625,2179.986176741632,-4.61392091461812,-0.21120208314410194,0.04348291668219284
ADANIGREEN.NS,991.25,961.075036583084,-30.174963416915944,-3.0441325010760134,0.4317206630706122
ADANIPORTS.NS,1540.0999755859375,1518.5098941641595,-21.590081421777995,-1.4018623312791134,0.28610480566027174
APOLLOHOSP.NS,7618.0,7628.440790914379,10.44079091437925,0.1370542257072671,0.04061783162710486
AXISBANK.NS,1358.300048828125,1349.6802499121734,-8.619798915951606,-0.6346019735027131,0.2646818273297521
BAJAJ-AUTO.NS,9697.5,9657.942148782135,-39.55785121786539,-0.4079180326668208,0.23817296874859317
BRITANNIA.NS,6106.0,6067.892027914939,-38.10797208506119,-0.6241069781372621,0.35180300331670344
CIPLA.NS,1356.4000244140625,1358.688193414444,2.2881690003814583,0.16869426122061437,0.03607589573897707
COALINDIA.NS,422.5,422.2853863922565,-0.2146136077435017,-0.05079612017597768,0.02384004487698088
DABUR.NS,514.25,510.84582301286565,-3.404176987134349,-0.6619692731423155,0.47481228342494863
DIVISLAB.NS,6149.5,6185.298309232497,35.79830923249665,0.5821336569232782,0.17608663301114635
DRREDDY.NS,1269.4000244140625,1277.6263926506053,8.22636823654284,0.6480516841284922,0.22962911359892502
GRASIM.NS,2912.699951171875,2917.0014374227235,4.301486250848484,0.14768037638472897,0.07083081690554582
HCLTECH.NS,1461.800048828125,1446.194285300816,-15.605763527308909,-1.067571692846736,0.2361741309508223
HDFCBANK.NS,925.7999877929688,926.057747598925,0.25775980595619785,0.02784184590136629,0.01800979714253037
HEROMOTOCO.NS,5492.0,5498.355819269434,6.355819269433596,0.11572868298312944,0.0420602387764204
HINDALCO.NS,907.4500122070312,911.8109349089692,4.360922701937966,0.4805689176565986,0.17533118687172755
HINDUNILVR.NS,2319.0,2309.909859842012,-9.090140157988117,-0.39198534532074447,0.267710927690737
ICICIBANK.NS,1411.5999755859375,1404.7711176713415,-6.828857914596028,-0.48376721682511503,0.24544586325554152
INFY.NS,1365.5999755859375,1394.2255639299274,28.625588343989875,2.096191333901243,0.3588432793816623
ITC.NS,317.95001220703125,320.58954735719743,2.639535150166182,0.8301729985301876,0.3121948608188809
JSWSTEEL.NS,1248.199951171875,1238.3615113076094,-9.838439864265638,-0.7882102426801763,0.31027949018960643
KOTAKBANK.NS,425.6000061035156,422.5712644755138,-3.0287416280018533,-0.7116404099076101,0.39428373350739654
LT.NS,4201.5,4204.141878585264,2.6418785852638393,0.06287941414409026,0.017095379894634277
M&M.NS,3509.699951171875,3443.1918828129615,-66.50806835891353,-1.8949787527195006,0.6460626964933529
MARUTI.NS,15051.0,14904.642926776161,-146.3570732238386,-0.972407635531447,0.19365699185473584
NESTLEIND.NS,1289.800048828125,1288.4106363750338,-1.389412453091154,-0.1077230888891334,0.13289899439945296
NTPC.NS,369.1000061035156,372.0754192393625,2.97541313584685,0.8061265474518464,0.24073794248990965
ONGC.NS,271.54998779296875,276.81538768894404,5.265399895975293,1.9390168045191336,0.34431573627743983
POWERGRID.NS,300.5,303.9843587597031,3.4843587597031274,1.1595203859245062,0.18817455313384635
RELIANCE.NS,1437.0999755859375,1417.0733283228044,-20.0266472631331,-1.3935458634301234,0.4655279907207486
SBIN.NS,1208.0999755859375,1203.3372232068557,-4.762752379081803,-0.39423495367358896,0.0687996861736444
SUNPHARMA.NS,1700.5,1681.9876570222552,-18.512342977744765,-1.088641163054671,0.35165386618786965
TATASTEEL.NS,205.80999755859375,208.48261084314558,2.6726132845518293,1.2985828270033029,0.29158368420978165
TCS.NS,2706.60009765625,2761.9214654048137,55.321367748563716,2.0439431667969243,0.42196709880509964
TECHM.NS,1512.699951171875,1506.2728715173068,-6.4270796545681605,-0.4248747181877732,0.10214735573904055
ULTRACEMCO.NS,12981.0,12774.512222307423,-206.48777769257686,-1.590692378804226,0.5721897606658912
VEDL.NS,679.7999877929688,682.9589026739387,3.1589148809699736,0.4646829858331758,0.08812769594874492
WIPRO.NS,213.25999450683594,218.85285559707415,5.592861090238216,2.622555206930266,0.46336720204970927
