ticker,model,current_price,predicted_price,predicted_change,predicted_change_pct,predicted_direction,confidence,prediction_date,target_date
ADANIENT.NS,baseline,2153.699951171875,2245.0914920528703,91.39154088099531,4.2434667294888095,1,0.5,2026-01-12,2026-01-13
ADANIENT.NS,mslstm,2153.699951171875,2255.157193421437,101.45724224956211,4.71083458930095,1,0.5,2026-01-12,2026-01-13
ADANIENT.NS,mslstma,2153.699951171875,2222.4673791737478,68.76742800187276,3.192990182520772,1,0.5,2026-01-12,2026-01-13
ADANIENT.NS,ensemble,2153.699951171875,2154.524132057034,0.8241808851589667,0.03826813873077928,1,0.028560927138857828,2026-01-12,2026-01-13
ADANIGREEN.NS,baseline,946.0999755859375,1030.649044486654,84.54906890071652,8.936589269897578,1,0.5,2026-01-12,2026-01-13
ADANIGREEN.NS,mslstm,946.0999755859375,985.9828639738317,39.88288838789424,4.215504641905743,1,0.5,2026-01-12,2026-01-13
ADANIGREEN.NS,mslstma,946.0999755859375,976.3159140777317,30.21593849179419,3.193736314503215,1,0.5,2026-01-12,2026-01-13
ADANIGREEN.NS,ensemble,946.0999755859375,941.3132185594869,-4.786757026450573,-0.5059462160419193,0,0.2723605619985674,2026-01-12,2026-01-13
ADANIPORTS.NS,baseline,1435.9000244140625,1440.7413006258032,4.8412762117407055,0.3371596997998605,1,0.5,2026-01-12,2026-01-13
ADANIPORTS.NS,mslstm,1435.9000244140625,1491.5737257445764,55.67370133051395,3.8772686387572364,1,0.5,2026-01-12,2026-01-13
ADANIPORTS.NS,mslstma,1435.9000244140625,1435.3029842070775,-0.597040206984957,-0.04157951088750167,0,0.5,2026-01-12,2026-01-13
ADANIPORTS.NS,ensemble,1435.9000244140625,1438.822319528566,2.922295114503413,0.2035166143057765,1,0.14751470333478034,2026-01-12,2026-01-13
APOLLOHOSP.NS,baseline,7256.5,6953.714110302273,-302.7858896977268,-4.172616133090701,0,0.5,2026-01-12,2026-01-13
APOLLOHOSP.NS,mslstm,7256.5,7163.81182131535,-92.68817868464976,-1.2773124603410735,0,0.5,2026-01-12,2026-01-13
APOLLOHOSP.NS,mslstma,7256.5,6963.0915124809835,-293.4084875190165,-4.043388514008361,0,0.5,2026-01-12,2026-01-13
APOLLOHOSP.NS,ensemble,7256.5,7295.696628617575,39.19662861757479,0.5401588729769813,1,0.31314937407666266,2026-01-12,2026-01-13
AXISBANK.NS,baseline,1272.0,1268.2761232511364,-3.7238767488636313,-0.29275760604273726,0,0.5,2026-01-12,2026-01-13
AXISBANK.NS,mslstm,1272.0,1259.6371232117415,-12.362876788258518,-0.9719242758064905,0,0.5,2026-01-12,2026-01-13
AXISBANK.NS,mslstma,1272.0,1277.3734748365239,5.373474836523883,0.42244299029274845,1,0.5,2026-01-12,2026-01-13
