ticker,model,current_price,predicted_price,predicted_change,predicted_change_pct,predicted_direction,confidence,prediction_date,target_date
ADANIENT.NS,baseline,2136.60009765625,2270.36251757999,133.7624199237398,6.260526715807546,1,0.5,2026-02-16,2026-02-17
ADANIENT.NS,mslstm,2136.60009765625,2246.1281755902855,109.52807793403554,5.126278804076745,1,0.5,2026-02-16,2026-02-17
ADANIENT.NS,mslstma,2136.60009765625,2236.649702636354,100.04960498010405,4.682654704071854,1,0.5,2026-02-16,2026-02-17
ADANIENT.NS,ensemble,2136.60009765625,2131.1987526623666,-5.401344993883413,-0.25280093358642786,0,0.05082903237999381,2026-02-16,2026-02-17
ADANIGREEN.NS,baseline,950.5,936.0923750552483,-14.40762494475166,-1.5157943129670337,0,0.5,2026-02-16,2026-02-17
ADANIGREEN.NS,mslstm,950.5,965.9262274459979,15.426227445997938,1.6229592263017345,1,0.5,2026-02-16,2026-02-17
ADANIGREEN.NS,mslstma,950.5,960.4180086566485,9.918008656648453,1.0434517261071585,1,0.5,2026-02-16,2026-02-17
ADANIGREEN.NS,ensemble,950.5,936.7384172115718,-13.7615827884282,-1.447825648440626,0,0.19967136134832597,2026-02-16,2026-02-17
ADANIPORTS.NS,baseline,1519.0,1502.2593750425403,-16.74062495745966,-1.1020819590164321,0,0.5,2026-02-16,2026-02-17
ADANIPORTS.NS,mslstm,1519.0,1462.1895796128047,-56.810420387195336,-3.739988175588893,0,0.5,2026-02-16,2026-02-17
ADANIPORTS.NS,mslstma,1519.0,1482.1249188571346,-36.87508114286538,-2.427589278661313,0,0.5,2026-02-16,2026-02-17
ADANIPORTS.NS,ensemble,1519.0,1493.8018484552167,-25.198151544783286,-1.6588644861608492,0,0.344386438540219,2026-02-16,2026-02-17
APOLLOHOSP.NS,baseline,7532.5,7055.5969910487765,-476.90300895122346,-6.331271277148664,0,0.5,2026-02-16,2026-02-17
APOLLOHOSP.NS,mslstm,7532.5,7142.955588918208,-389.5444110817916,-5.171515580242836,0,0.5,2026-02-16,2026-02-17
APOLLOHOSP.NS,mslstma,7532.5,6987.910359185247,-544.5896408147528,-7.229865792429512,0,0.5,2026-02-16,2026-02-17
APOLLOHOSP.NS,ensemble,7532.5,7528.9094253009025,-3.5905746990974876,-0.04766776898901259,0,0.01510072275895824,2026-02-16,2026-02-17
AXISBANK.NS,baseline,1332.300048828125,1303.9977561228404,-28.30229270528457,-2.1243182217233203,0,0.5,2026-02-16,2026-02-17
AXISBANK.NS,mslstm,1332.300048828125,1320.1241263696245,-12.175922458500509,-0.9139024252990402,0,0.5,2026-02-16,2026-02-17
AXISBANK.NS,mslstma,1332.300048828125,1313.721149166842,-18.578899661283003,-1.3944981596018646,0,0.5,2026-02-16,2026-02-17
AXISBANK.NS,ensemble,1332.300048828125,1325.902978030166,-6.3970707979590316,-0.48015241038126266,0,0.19977472637267346,2026-02-16,2026-02-17
BAJAJ-AUTO.NS,baseline,9760.0,9605.68877703097,-154.3112229690305,-1.5810576123876041,0,0.5,2026-02-16,2026-02-17
BAJAJ-AUTO.NS,mslstm,9760.0,9747.91958198941,-12.08041801058971,-0.1237747746986706,0,0.5,2026-02-16,2026-02-17
BAJAJ-AUTO.NS,mslstma,9760.0,9766.051920255939,6.051920255938967,0.062007379671502605,1,0.5,2026-02-16,2026-02-17
BAJAJ-AUTO.NS,ensemble,9760.0,9725.812190903343,-34.187809096656565,-0.350284929269018,0,0.20622081812063575,2026-02-16,2026-02-17
BRITANNIA.NS,baseline,5980.5,5698.944491325703,-281.555508674297,-4.707892461738938,0,0.5,2026-02-16,2026-02-17
BRITANNIA.NS,mslstm,5980.5,5918.588772084884,-61.91122791511589,-1.0352182579235203,0,0.5,2026-02-16,2026-02-17
BRITANNIA.NS,mslstma,5980.5,5890.49444271627,-90.00555728373001,-1.5049838188066267,0,0.5,2026-02-16,2026-02-17
BRITANNIA.NS,ensemble,5980.5,5946.413946884266,-34.0860531157341,-0.5699532332703594,0,0.3358154928329662,2026-02-16,2026-02-17
CIPLA.NS,baseline,1331.5,1355.7484600337193,24.24846003371931,1.8211385680600323,1,0.5,2026-02-16,2026-02-17
CIPLA.NS,mslstm,1331.5,1361.8296763477992,30.32967634779925,2.277857780533177,1,0.5,2026-02-16,2026-02-17
CIPLA.NS,mslstma,1331.5,1407.1992174714978,75.69921747149783,5.68525854085602,1,0.5,2026-02-16,2026-02-17
CIPLA.NS,ensemble,1331.5,1334.6361240932993,3.1361240932992587,0.2355331650994552,1,0.04763438088823202,2026-02-16,2026-02-17
COALINDIA.NS,baseline,408.95001220703125,416.32150714602807,7.371494938996818,1.8025418068125632,1,0.5,2026-02-16,2026-02-17
COALINDIA.NS,mslstm,408.95001220703125,423.57907745488495,14.629065247853703,3.5772257760559034,1,0.5,2026-02-16,2026-02-17
COALINDIA.NS,mslstma,408.95001220703125,421.95532814939446,13.005315942363211,3.1801725282206927,1,0.5,2026-02-16,2026-02-17
COALINDIA.NS,ensemble,408.95001220703125,408.9771775344221,0.027165327390832772,0.006642701205517021,1,0.0031385775208991884,2026-02-16,2026-02-17
DABUR.NS,baseline,512.4500122070312,508.5922510393029,-3.85776116772837,-0.7528073130711133,0,0.5,2026-02-16,2026-02-17
DABUR.NS,mslstm,512.4500122070312,507.9993302869497,-4.450681920081536,-0.8685104525440912,0,0.5,2026-02-16,2026-02-17
DABUR.NS,mslstma,512.4500122070312,503.2406052443602,-9.20940696267104,-1.7971327433494944,0,0.5,2026-02-16,2026-02-17
DABUR.NS,ensemble,512.4500122070312,509.1597960503005,-3.2902161567307644,-0.6420560207541781,0,0.4514632842215147,2026-02-16,2026-02-17
DIVISLAB.NS,baseline,6168.5,6160.847003223025,-7.65299677697476,-0.12406576602049801,0,0.5,2026-02-16,2026-02-17
DIVISLAB.NS,mslstm,6168.5,6108.221954302571,-60.27804569742875,-0.977191305786318,0,0.5,2026-02-16,2026-02-17
DIVISLAB.NS,mslstma,6168.5,6338.661375418014,170.16137541801436,2.7585535449139,1,0.5,2026-02-16,2026-02-17
DIVISLAB.NS,ensemble,6168.5,6200.804090484672,32.30409048467209,0.5236944230310847,1,0.1574847102637058,2026-02-16,2026-02-17
DRREDDY.NS,baseline,1268.0999755859375,1256.3738978495676,-11.726077736369916,-0.9246966297709935,0,0.5,2026-02-16,2026-02-17
DRREDDY.NS,mslstm,1268.0999755859375,1251.7927491809533,-16.30722640498425,-1.285957473301691,0,0.5,2026-02-16,2026-02-17
DRREDDY.NS,mslstma,1268.0999755859375,1256.634858607773,-11.465116978164588,-0.9041177508789855,0,0.5,2026-02-16,2026-02-17
DRREDDY.NS,ensemble,1268.0999755859375,1275.706381464745,7.606405878807436,0.599826987244656,1,0.2156290321715113,2026-02-16,2026-02-17
GRASIM.NS,baseline,2888.0,2834.002412664566,-53.99758733543422,-1.8697225531660089,0,0.5,2026-02-16,2026-02-17
GRASIM.NS,mslstm,2888.0,2852.882579568708,-35.117420431291976,-1.2159771617483384,0,0.5,2026-02-16,2026-02-17
GRASIM.NS,mslstma,2888.0,2842.660360024689,-45.339639975311,-1.5699321321091086,0,0.5,2026-02-16,2026-02-17
GRASIM.NS,ensemble,2888.0,2891.7053744234463,3.705374423446301,0.12830243848498402,1,0.06343181383589958,2026-02-16,2026-02-17
HCLTECH.NS,baseline,1455.199951171875,1628.358994837174,173.1590436652989,11.899329952963079,1,0.5,2026-02-16,2026-02-17
HCLTECH.NS,mslstm,1455.199951171875,1541.772249262169,86.572298090294,5.949168567561958,1,0.5,2026-02-16,2026-02-17
