ticker,model,current_price,predicted_price,predicted_change,predicted_change_pct,predicted_direction,confidence,prediction_date,target_date
ADANIENT.NS,baseline,2136.60009765625,2270.362625044647,133.76252738839685,6.260531745511377,1,0.5,2026-02-16,2026-02-17
ADANIENT.NS,mslstm,2136.60009765625,2246.128207619855,109.52810996360495,5.126280303167263,1,0.5,2026-02-16,2026-02-17
ADANIENT.NS,mslstma,2136.60009765625,2236.6497337214605,100.0496360652105,4.682656158958354,1,0.5,2026-02-16,2026-02-17
ADANIENT.NS,ensemble,2136.60009765625,2131.198643950993,-5.401453705257154,-0.25280602164075017,0,0.05083005540184371,2026-02-16,2026-02-17
ADANIGREEN.NS,baseline,950.5,936.0923750552483,-14.40762494475166,-1.5157943129670337,0,0.5,2026-02-16,2026-02-17
ADANIGREEN.NS,mslstm,950.5,965.9262274459979,15.426227445997938,1.6229592263017345,1,0.5,2026-02-16,2026-02-17
ADANIGREEN.NS,mslstma,950.5,960.4180086566485,9.918008656648453,1.0434517261071585,1,0.5,2026-02-16,2026-02-17
ADANIGREEN.NS,ensemble,950.5,936.7384172115718,-13.7615827884282,-1.447825648440626,0,0.19967136134832597,2026-02-16,2026-02-17
ADANIPORTS.NS,baseline,1519.0,1502.2593081300147,-16.740691869985312,-1.1020863640543332,0,0.5,2026-02-16,2026-02-17
ADANIPORTS.NS,mslstm,1519.0,1462.189572581614,-56.8104274183861,-3.7399886384717695,0,0.5,2026-02-16,2026-02-17
ADANIPORTS.NS,mslstma,1519.0,1482.1249129914795,-36.875087008520495,-2.427589664813723,0,0.5,2026-02-16,2026-02-17
ADANIPORTS.NS,ensemble,1519.0,1493.801847707955,-25.19815229204505,-1.6588645353551756,0,0.3443864487531435,2026-02-16,2026-02-17
APOLLOHOSP.NS,baseline,7532.5,7055.59709922655,-476.9029007734498,-6.331269841001652,0,0.5,2026-02-16,2026-02-17
APOLLOHOSP.NS,mslstm,7532.5,7142.955708218273,-389.5442917817272,-5.17151399643846,0,0.5,2026-02-16,2026-02-17
APOLLOHOSP.NS,mslstma,7532.5,6987.9104587453185,-544.5895412546815,-7.229864470689429,0,0.5,2026-02-16,2026-02-17
