ticker,model,current_price,predicted_price,predicted_change,predicted_change_pct,predicted_direction,confidence,prediction_date,target_date
ADANIENT.NS,baseline,2184.60009765625,2283.9820075012285,99.38190984497851,4.549203762812271,1,0.5,2026-02-16,2026-02-17
ADANIENT.NS,mslstm,2184.60009765625,2252.3956135423323,67.79551588608228,3.1033375837901334,1,0.5,2026-02-16,2026-02-17
ADANIENT.NS,mslstma,2184.60009765625,2248.85909406059,64.25899640434,2.9414535169745903,1,0.5,2026-02-16,2026-02-17
ADANIENT.NS,ensemble,2184.60009765625,2179.9860046898616,-4.614092966388398,-0.21120995880841154,0,0.04348453814752129,2026-02-16,2026-02-17
ADANIGREEN.NS,baseline,991.25,945.7297447688252,-45.520255231174815,-4.592207337319021,0,0.5,2026-02-16,2026-02-17
ADANIGREEN.NS,mslstm,991.25,976.3438914064318,-14.906108593568206,-1.5037688366777546,0,0.5,2026-02-16,2026-02-17
ADANIGREEN.NS,mslstma,991.25,977.7542113047839,-13.495788695216106,-1.3614919238553402,0,0.5,2026-02-16,2026-02-17
ADANIGREEN.NS,ensemble,991.25,961.0749055032828,-30.17509449671718,-3.044145724763403,0,0.43172253846174125,2026-02-16,2026-02-17
ADANIPORTS.NS,baseline,1540.0999755859375,1509.465728260293,-30.634247325644537,-1.9891077080232855,0,0.5,2026-02-16,2026-02-17
ADANIPORTS.NS,mslstm,1540.0999755859375,1470.1874226713335,-69.91255291460402,-4.539481463728057,0,0.5,2026-02-16,2026-02-17
ADANIPORTS.NS,mslstma,1540.0999755859375,1485.4287667019344,-54.671208884003136,-3.5498480456246484,0,0.5,2026-02-16,2026-02-17
ADANIPORTS.NS,ensemble,1540.0999755859375,1518.509893952009,-21.59008163392855,-1.4018623450542278,0,0.28610480847162467,2026-02-16,2026-02-17
APOLLOHOSP.NS,baseline,7618.0,7088.708125901525,-529.2918740984751,-6.947911185330469,0,0.5,2026-02-16,2026-02-17
APOLLOHOSP.NS,mslstm,7618.0,7192.895230381953,-425.1047696180467,-5.580267388002714,0,0.5,2026-02-16,2026-02-17
APOLLOHOSP.NS,mslstma,7618.0,7001.629324985173,-616.3706750148267,-8.090977618992213,0,0.5,2026-02-16,2026-02-17
APOLLOHOSP.NS,ensemble,7618.0,7628.441034964904,10.441034964904247,0.13705742931089393,1,0.040618781057391695,2026-02-16,2026-02-17
AXISBANK.NS,baseline,1358.300048828125,1302.272812550036,-56.02723627808905,-4.124805585218572,0,0.5,2026-02-16,2026-02-17
AXISBANK.NS,mslstm,1358.300048828125,1324.2128040064379,-34.087244821687136,-2.5095519102053987,0,0.5,2026-02-16,2026-02-17
AXISBANK.NS,mslstma,1358.300048828125,1315.8483365421487,-42.45171228597633,-3.125356015602121,0,0.5,2026-02-16,2026-02-17
AXISBANK.NS,ensemble,1358.300048828125,1349.6802498998557,-8.619798928269347,-0.6346019744095655,0,0.2646818277079809,2026-02-16,2026-02-17
BAJAJ-AUTO.NS,baseline,9697.5,9629.539313480156,-67.96068651984388,-0.7008062543938487,0,0.5,2026-02-16,2026-02-17
BAJAJ-AUTO.NS,mslstm,9697.5,9762.234404357034,64.73440435703378,0.6675370390000879,1,0.5,2026-02-16,2026-02-17
BAJAJ-AUTO.NS,mslstma,9697.5,9750.715061898256,53.215061898255954,0.5487503160428453,1,0.5,2026-02-16,2026-02-17
BAJAJ-AUTO.NS,ensemble,9697.5,9657.942148781067,-39.55785121893314,-0.4079180326778342,0,0.2381729687550198,2026-02-16,2026-02-17
BRITANNIA.NS,baseline,6106.0,5718.509433051571,-387.49056694842875,-6.34606234766506,0,0.5,2026-02-16,2026-02-17
BRITANNIA.NS,mslstm,6106.0,5946.931570831308,-159.0684291686921,-2.605116756775172,0,0.5,2026-02-16,2026-02-17
BRITANNIA.NS,mslstma,6106.0,5923.7346816569625,-182.2653183430375,-2.985019953210577,0,0.5,2026-02-16,2026-02-17
