ticker,current_price,predicted_price,predicted_change,predicted_change_pct,confidence
ADANIENT.NS,2153.699951171875,2154.524130451642,0.8241792797671224,0.03826806418965045,0.02856087150606168
ADANIGREEN.NS,946.0999755859375,941.3132185594869,-4.786757026450573,-0.5059462160419193,0.2723605619985674
ADANIPORTS.NS,1435.9000244140625,1438.8223115515593,2.9222871374968236,0.2035160587652518,0.14751430066300775
APOLLOHOSP.NS,7256.5,7295.696572398555,39.19657239855496,0.5401580982368204,0.3131489249321393
AXISBANK.NS,1272.0,1269.740124333722,-2.259875666278049,-0.17766318131117176,0.08979040191608634
BAJAJ-AUTO.NS,9562.5,9436.51080345652,-125.98919654347992,-1.3175340815004488,0.4657659771771623
BRITANNIA.NS,5977.5,5965.802655770489,-11.697344229511145,-0.19568957305748924,0.11588050557268481
CIPLA.NS,1465.699951171875,1465.0357575152684,-0.6641936566065851,-0.04531579987264722,0.04123435238088269
COALINDIA.NS,418.3500061035156,407.9048049852287,-10.445201118286946,-2.4967613160981728,0.5633524134396265
DABUR.NS,522.4000244140625,517.4418594966921,-4.958164917370368,-0.9491126886779111,0.43563052525102686
DIVISLAB.NS,6616.5,6597.380078129847,-19.11992187015312,-0.2889733525300864,0.19130977559234963
DRREDDY.NS,1210.0999755859375,1206.816274978464,-3.28370060747352,-0.27135779470481847,0.18394405715491968
GRASIM.NS,2776.89990234375,2790.6619779663592,13.762075622609245,0.4955913467026285,0.3230593352565694
HCLTECH.NS,1661.4000244140625,1661.0415888748166,-0.3584355392458747,-0.021574306848359814,0.01666392830091623
HDFCBANK.NS,939.0,936.2705199765102,-2.7294800234898275,-0.2906794487209652,0.17152942552685824
HEROMOTOCO.NS,5773.0,5724.074448111704,-48.92555188829556,-0.8474892064489148,0.23732948624003558
HINDALCO.NS,900.9500122070312,896.1118465040543,-4.838165702976994,-0.5370071188661285,0.1166867038924525
HINDUNILVR.NS,2372.60009765625,2326.800964300593,-45.79913335565698,-1.930335137425776,0.6978582973584591
ICICIBANK.NS,1404.300048828125,1392.802851936269,-11.497196891855992,-0.8187137002131584,0.46617473635002304
INFY.NS,1614.0999755859375,1628.0423011556222,13.942325569684726,0.8637832712080629,0.4642921533603517
ITC.NS,337.1499938964844,341.5176550629135,4.367661166429116,1.295465296010101,0.20866175773602968
JSWSTEEL.NS,1158.800048828125,1168.296856915747,9.496808087621957,0.8195381159351811,0.25186754777754783
KOTAKBANK.NS,2126.800048828125,2140.6600791613614,13.86003033323641,0.6516846913217522,0.6172230211433569
LT.NS,4025.199951171875,4023.2397473792494,-1.9602037926256344,-0.048698296144389364,0.03940804236130502
M&M.NS,3677.300048828125,3696.4598730712314,19.159824243106414,0.5210296681994242,0.31156527975378023
MARUTI.NS,16501.0,16525.031819110456,24.031819110456127,0.1456385619686973,0.0756634284701807
NESTLEIND.NS,1299.0999755859375,1292.742950924279,-6.357024661658443,-0.4893406805578038,0.19986720734157015
NTPC.NS,336.0,336.1824402857386,0.1824402857386076,0.05429770408886814,0.017338660220251878
ONGC.NS,234.08999633789062,232.4965472784721,-1.593449059418532,-0.6806993397182604,0.43771960053958014
POWERGRID.NS,258.0,259.6837516503529,1.6837516503529173,0.6526169187414332,0.4621503912341802
RELIANCE.NS,1475.300048828125,1465.1935512627267,-10.106497565398286,-0.6850469213653287,0.39019618015875035
SBIN.NS,1000.5,1000.4849347297223,-0.015065270277659693,-0.0015057741406976355,0.0008568869927785272
SUNPHARMA.NS,1729.9000244140625,1712.4163307070673,-17.483693706995155,-1.0106765396987072,0.5426497381582269
TATASTEEL.NS,178.39999389648438,178.81434330195233,0.4143494054679593,0.23225864329814438,0.05809568534588516
TCS.NS,3207.800048828125,3231.662163305962,23.862114477837167,0.7438778637887555,0.49436908101031163
TECHM.NS,1582.199951171875,1578.6345911099318,-3.565360061943238,-0.22534193982893802,0.12105868085688665
ULTRACEMCO.NS,11937.0,12034.114120866283,97.11412086628297,0.8135555069639144,0.4323482003693011
VEDL.NS,609.8499755859375,592.3346416853,-17.51533390063753,-2.8720725755230214,0.4620913929789465
WIPRO.NS,261.95001220703125,264.1625266423353,2.2125144353040582,0.8446323085319785,0.40722495011881255
