ticker,current_price,predicted_price,predicted_change,predicted_change_pct,confidence
ADANIENT.NS,2279.5,2278.2778857563967,-1.2221142436033006,-0.05361325920610893,0.037638350154114764
ADANIGREEN.NS,1030.5,1023.744048633759,-6.755951366240993,-0.6555993562582185,0.4677336793097904
ADANIPORTS.NS,1493.0,1494.6083826062634,1.6083826062633761,0.1077282388656009,0.09656128383904594
APOLLOHOSP.NS,7083.0,7119.680123653477,36.680123653476585,0.5178614097624878,0.31088101335217955
AXISBANK.NS,1285.800048828125,1284.0420265258083,-1.7580223023167036,-0.13672594770228752,0.0713735260108207
BAJAJ-AUTO.NS,9497.5,9404.43590520144,-93.06409479855938,-0.9798799136463199,0.5268918618963082
BRITANNIA.NS,6026.5,6015.6681500066725,-10.831849993327523,-0.17973699482830563,0.10891784468194687
CIPLA.NS,1519.800048828125,1520.0224261666879,0.22237733856286468,0.014632012858162291,0.019368101619873235
COALINDIA.NS,427.45001220703125,419.0544321533421,-8.395580053689173,-1.9641080392864385,0.54496686205654
DABUR.NS,521.2000122070312,520.8018417712095,-0.39817043582172573,-0.0763949398496111,0.03752974050178515
DIVISLAB.NS,6363.5,6372.386908643732,8.886908643731658,0.13965441413894553,0.13436700808892899
DRREDDY.NS,1250.0,1247.7090411045913,-2.290958895408721,-0.1832767116326961,0.18294072612616263
GRASIM.NS,2848.89990234375,2862.911575180541,14.01167283679115,0.4918274884022411,0.2862941084502202
HCLTECH.NS,1607.5999755859375,1609.9086791291713,2.3087035432338325,0.14361181751028074,0.09873426588440615
HDFCBANK.NS,977.5,976.0795117733305,-1.4204882266694767,-0.1453184886618386,0.18921545590124567
HEROMOTOCO.NS,5985.5,5950.838677007134,-34.66132299286619,-0.5790881796485903,0.15613097458002712
HINDALCO.NS,931.7000122070312,927.5183550060141,-4.181657201017174,-0.4488201294654437,0.10618670389245244
HINDUNILVR.NS,2384.10009765625,2336.2172453127364,-47.882852343513605,-2.0084245787576616,0.6580489928614313
ICICIBANK.NS,1371.5,1364.6838580988253,-6.81614190117466,-0.4969844623532338,0.42333932526859197
INFY.NS,1606.4000244140625,1623.0212011594515,16.621176745388993,1.0346847916322455,0.4458210400322955
ITC.NS,349.70001220703125,345.82040699736194,-3.8796052096693074,-1.109409515082449,0.2996180363274745
JSWSTEEL.NS,1185.9000244140625,1199.232773945278,13.33274953121554,1.1242726416000437,0.3687884877999492
KOTAKBANK.NS,2190.89990234375,2207.9388130564557,17.03891071270573,0.7777128792820776,0.5514750344998116
LT.NS,4150.39990234375,4149.509906129835,-0.8899962139148556,-0.021443625550687795,0.019292186659550126
M&M.NS,3790.300048828125,3807.9961786315116,17.69612980338661,0.4668793914839986,0.2980826227715345
MARUTI.NS,17155.0,17170.426688851265,15.426688851264771,0.08992532119653784,0.04619838623501615
NESTLEIND.NS,1314.5999755859375,1307.1823706714,-7.4176049145376055,-0.5642480642243597,0.2906432406781565
NTPC.NS,350.6000061035156,350.64464351200826,0.04463740849263331,0.012731719257152996,0.0054052831788684585
ONGC.NS,238.08999633789062,236.19750739096656,-1.892488946924061,-0.7948628569166338,0.43884505879703894
POWERGRID.NS,271.6499938964844,273.471310255866,1.8213163593816262,0.6704643476177052,0.42340149943102645
RELIANCE.NS,1578.0999755859375,1572.9385090683086,-5.161466517628924,-0.32706841122106534,0.3317416142634666
SBIN.NS,1005.5499877929688,1005.755628117359,0.2056403243902878,0.020450532234761454,0.016143113347545146
SUNPHARMA.NS,1728.9000244140625,1719.9153860621263,-8.984638351936155,-0.5196736783540268,0.2589580897850532
TATASTEEL.NS,185.72000122070312,185.77752494437777,0.05752372367464886,0.03097335951784963,0.009285659062713947
TCS.NS,3216.10009765625,3244.5887922838037,28.48869462755374,0.8858149237430446,0.4974904000579494
TECHM.NS,1596.9000244140625,1580.608845421882,-16.29117899218045,-1.0201752610128567,0.40866919785107636
ULTRACEMCO.NS,12087.0,12143.348294390677,56.34829439067653,0.4661892478752039,0.3419505518185373
VEDL.NS,615.6500244140625,597.0809130638349,-18.56911135022756,-3.0161797472355367,0.46811819222221907
WIPRO.NS,263.29998779296875,265.6765393416672,2.376551548698444,0.9026022251725774,0.3384106670325677
